testValue,time,trainValue,prediction
1847.61,2014-02-24,1847.61,1847.620625110694
1845.12,2014-02-25,1845.12,1852.029167050081
1845.16,2014-02-26,1845.16,1837.2554130540457
1854.29,2014-02-27,1854.29,1848.842077017247
1859.45,2014-02-28,1859.45,1851.5866045435891
1845.73,2014-03-03,1845.73,1863.7042354285697
1873.91,2014-03-04,1873.91,1849.6469672527114
1873.81,2014-03-05,1873.81,1883.6346385152292
1877.03,2014-03-06,1877.03,1871.9951003749024
1878.04,2014-03-07,1878.04,1874.7477815926372
1877.17,2014-03-10,1877.17,1879.9174400648874
1867.63,2014-03-11,1867.63,1875.7410666557969
1868.2,2014-03-12,1868.2,1867.5493728817241
1846.34,2014-03-13,1846.34,1871.8473440890725
1841.13,2014-03-14,1841.13,1852.782594478988
1858.83,2014-03-17,1858.83,1839.633831073242
1872.25,2014-03-18,1872.25,1860.8447968156106
1860.77,2014-03-19,1860.77,1877.3821237627408
1872.01,2014-03-20,1872.01,1862.4877567296862
1866.52,2014-03-21,1866.52,1871.1156472925331
1857.44,2014-03-24,1857.44,1863.877871746905
1865.62,2014-03-25,1865.62,1852.8180746701737
1852.56,2014-03-26,1852.56,1871.7375363654357
1849.04,2014-03-27,1849.04,1849.5573575320723
1857.62,2014-03-28,1857.62,1845.103411321757
1872.34,2014-03-31,1872.34,1858.4328845677655
1885.52,2014-04-01,1885.52,1869.1652888703738
1890.9,2014-04-02,1890.9,1886.0404316278823
1888.77,2014-04-03,1888.77,1891.1673595083348
1865.09,2014-04-04,1865.09,1886.960591817975
1845.04,2014-04-07,1845.04,1881.6638301363823
1851.96,2014-04-08,1851.96,1845.4824160842318
1872.18,2014-04-09,1872.18,1855.615297862353
1833.08,2014-04-10,1833.08,1870.2538880910981
1815.69,2014-04-11,1815.69,1839.8112951335565
1830.61,2014-04-14,1830.61,1824.7213263313524
1842.98,2014-04-15,1842.98,1821.515406010189
1862.31,2014-04-16,1862.31,1829.5580951483876
1864.85,2014-04-17,1864.85,1858.7923401195385
1871.89,2014-04-21,1871.89,1853.777734920041
1879.55,2014-04-22,1879.55,1877.2510552269837
1875.39,2014-04-23,1875.39,1886.1095732545868
1878.61,2014-04-24,1878.61,1878.2123664052635
1863.4,2014-04-25,1863.4,1876.5524224964556
1869.43,2014-04-28,1869.43,1870.9580822506923
1878.33,2014-04-29,1878.33,1872.3268319423678
1883.95,2014-04-30,1883.95,1873.8894207782046
1883.68,2014-05-01,1883.68,1886.3079223188063
1881.14,2014-05-02,1881.14,1883.426346832521
1884.66,2014-05-05,1884.66,1885.8009152413313
1867.72,2014-05-06,1867.72,1885.621356689233
1878.21,2014-05-07,1878.21,1864.2548145178175
1875.63,2014-05-08,1875.63,1871.2317120041348
1878.48,2014-05-09,1878.48,1886.9483810410438
1896.65,2014-05-12,1896.65,1873.8384898242095
1897.45,2014-05-13,1897.45,1899.9106254739982
1888.53,2014-05-14,1888.53,1892.9484251920717
1870.85,2014-05-15,1870.85,1885.782968422785
1877.86,2014-05-16,1877.86,1876.9598110661843
1885.08,2014-05-19,1885.08,1886.5846039300202
1872.83,2014-05-20,1872.83,1873.9072987887266
1888.03,2014-05-21,1888.03,1872.5458334327632
1892.49,2014-05-22,1892.49,1889.656575529399
1900.53,2014-05-23,1900.53,1900.0696987617534
1911.91,2014-05-27,1911.91,1898.251684573317
1909.78,2014-05-28,1909.78,1913.5779480379979
1920.03,2014-05-29,1920.03,1907.786600380113
1923.57,2014-05-30,1923.57,1926.1367876062789
1924.97,2014-06-02,1924.97,1931.7858796228452
1924.24,2014-06-03,1924.24,1928.261774906759
1927.88,2014-06-04,1927.88,1922.9838853213662
1940.46,2014-06-05,1940.46,1936.753834899845
1949.44,2014-06-06,1949.44,1952.7512883369295
1951.27,2014-06-09,1951.27,1942.7489879479785
1950.79,2014-06-10,1950.79,1954.1047911698229
1943.89,2014-06-11,1943.89,1956.000774657678
1930.11,2014-06-12,1930.11,1945.7367589281275
1936.16,2014-06-13,1936.16,1925.9628324679802
1937.78,2014-06-16,1937.78,1944.595942670499
1941.99,2014-06-17,1941.99,1940.5160920246062
1956.98,2014-06-18,1956.98,1947.0018397478934
1959.48,2014-06-19,1959.48,1956.381309721402
1962.87,2014-06-20,1962.87,1959.8500427636257
1962.61,2014-06-23,1962.61,1959.0661166312766
1949.98,2014-06-24,1949.98,1965.870379002964
1959.53,2014-06-25,1959.53,1962.763999568076
1957.22,2014-06-26,1957.22,1958.321691247571
1960.96,2014-06-27,1960.96,1952.1353826142347
1960.23,2014-06-30,1960.23,1963.391638362714
1973.32,2014-07-01,1973.32,1963.2025001325032
1974.62,2014-07-02,1974.62,1973.9704926201975
1985.44,2014-07-03,1985.44,1968.3976045384445
1977.65,2014-07-07,1977.65,1992.119548509313
1963.71,2014-07-08,1963.71,1981.3854049913803
1972.83,2014-07-09,1972.83,1971.3704539319856
1964.68,2014-07-10,1964.68,1973.436892320058
1967.57,2014-07-11,1967.57,1962.0323354805419
1977.1,2014-07-14,1977.1,1969.58400091363
1973.28,2014-07-15,1973.28,1981.2986624943492
1981.57,2014-07-16,1981.57,1968.74028650549
1958.12,2014-07-17,1958.12,1984.4492811476216
1978.22,2014-07-18,1978.22,1966.465950913174
1973.63,2014-07-21,1973.63,1968.8625865292356
1983.53,2014-07-22,1983.53,1979.5194306749481
1987.01,2014-07-23,1987.01,1979.6036129246781
1987.98,2014-07-24,1987.98,1987.851679610578
1978.34,2014-07-25,1978.34,1988.6996890191042
1978.91,2014-07-28,1978.91,1982.7684307382274
1969.95,2014-07-29,1969.95,1973.6787133826906
1970.07,2014-07-30,1970.07,1978.6346372961175
1930.67,2014-07-31,1930.67,1965.9034348621321
1925.15,2014-08-01,1925.15,1944.6738218601229
1938.99,2014-08-04,1938.99,1922.1284195581059
1920.21,2014-08-05,1920.21,1941.4329390505845
1920.24,2014-08-06,1920.24,1916.2035026436893
1909.57,2014-08-07,1909.57,1921.7096651807374
1931.59,2014-08-08,1931.59,1910.5565403093772
1936.92,2014-08-11,1936.92,1919.9553308155205
1933.75,2014-08-12,1933.75,1938.2745041557869
1946.72,2014-08-13,1946.72,1931.7339851744405
1955.18,2014-08-14,1955.18,1945.6354510144397
1955.06,2014-08-15,1955.06,1951.0165003679115
1971.74,2014-08-18,1971.74,1952.166463404259
1981.6,2014-08-19,1981.6,1968.9623992483007
1986.51,2014-08-20,1986.51,1977.4988929412011
1992.37,2014-08-21,1992.37,1987.4097727183976
1988.4,2014-08-22,1988.4,1995.9770273456086
1997.92,2014-08-25,1997.92,1996.5024842024786
2000.02,2014-08-26,2000.02,1997.8113621017658
2000.12,2014-08-27,2000.12,2005.2038496252112
1996.74,2014-08-28,1996.74,1996.9982960157226
2003.37,2014-08-29,2003.37,1994.888366807607
2002.28,2014-09-02,2002.28,2008.1988797314568
2000.72,2014-09-03,2000.72,2004.6030316532806
1997.65,2014-09-04,1997.65,2011.2941954120881
2007.71,2014-09-05,2007.71,1994.8583498668097
2001.54,2014-09-08,2001.54,2011.435402988141
1988.44,2014-09-09,1988.44,2003.5836375373606
1995.69,2014-09-10,1995.69,1994.991361944264
1997.45,2014-09-11,1997.45,1994.4292571650678
1985.54,2014-09-12,1985.54,2003.575553590762
1984.13,2014-09-15,1984.13,1983.8574015158185
1998.98,2014-09-16,1998.98,1990.9493834757322
2001.57,2014-09-17,2001.57,1996.4447824276042
2011.36,2014-09-18,2011.36,1999.7859725841472
2010.4,2014-09-19,2010.4,2008.0941965073162
1994.29,2014-09-22,1994.29,2019.5216330020357
1982.77,2014-09-23,1982.77,1994.3889612343455
1998.3,2014-09-24,1998.3,1981.6149150660071
1965.99,2014-09-25,1965.99,2004.7074132621342
1982.85,2014-09-26,1982.85,1959.9325284218671
1977.8,2014-09-29,1977.8,1985.430407158416
1972.29,2014-09-30,1972.29,1982.4321594566422
1946.16,2014-10-01,1946.16,1968.5261453722114
1946.17,2014-10-02,1946.17,1952.0690299675102
1967.9,2014-10-03,1967.9,1941.5369038817935
1964.82,2014-10-06,1964.82,1964.4159597594048
1935.1,2014-10-07,1935.1,1964.0669643294464
1968.89,2014-10-08,1968.89,1939.2024658061146
1928.21,2014-10-09,1928.21,1968.2232236025902
1906.13,2014-10-10,1906.13,1926.9877313764268
1874.74,2014-10-13,1874.74,1904.589320689864
1877.7,2014-10-14,1877.7,1876.7491188391855
1862.49,2014-10-15,1862.49,1870.911487286704
1862.76,2014-10-16,1862.76,1861.1449145170238
1886.76,2014-10-17,1886.76,1855.7817187522066
1904.01,2014-10-20,1904.01,1881.3867177127054
1941.28,2014-10-21,1941.28,1902.4501129452822
1927.11,2014-10-22,1927.11,1938.5856268857299
1950.82,2014-10-23,1950.82,1926.0351212608912
1964.58,2014-10-24,1964.58,1945.0579569746974
1961.63,2014-10-27,1961.63,1967.6175980328658
1985.05,2014-10-28,1985.05,1959.720765331416
1982.3,2014-10-29,1982.3,1981.6456452246089
1994.65,2014-10-30,1994.65,1977.5893736017879
2018.05,2014-10-31,2018.05,1993.6071622237457
2017.81,2014-11-03,2017.81,2023.1322593742116
2012.1,2014-11-04,2012.1,2021.980284260605
2023.57,2014-11-05,2023.57,2018.3593837474234
2031.21,2014-11-06,2031.21,2014.0319915757696
2031.92,2014-11-07,2031.92,2034.7121688223751
2038.26,2014-11-10,2038.26,2035.2142005867763
2039.68,2014-11-11,2039.68,2040.6713088644105
2038.25,2014-11-12,2038.25,2046.1148314846457
2039.33,2014-11-13,2039.33,2036.9198511238392
2039.82,2014-11-14,2039.82,2033.5163664686115
2041.32,2014-11-17,2041.32,2041.833420585437
2051.8,2014-11-18,2051.8,2051.0233236118797
2048.72,2014-11-19,2048.72,2053.8343572956683
2052.75,2014-11-20,2052.75,2049.7992262306875
2063.5,2014-11-21,2063.5,2056.5238322014106
2069.41,2014-11-24,2069.41,2067.155815646219
2067.03,2014-11-25,2067.03,2073.4955532995245
2072.83,2014-11-26,2072.83,2072.3984479844053
2067.56,2014-11-28,2067.56,2070.1509898544164
2053.44,2014-12-01,2053.44,2075.7809942953686
2066.55,2014-12-02,2066.55,2057.889030240414
2074.33,2014-12-03,2074.33,2064.999474467506
2071.92,2014-12-04,2071.92,2078.401819411148
2075.37,2014-12-05,2075.37,2083.8139533204844
2060.31,2014-12-08,2060.31,2080.7988882337545
2059.82,2014-12-09,2059.82,2061.537343127595
2026.14,2014-12-10,2026.14,2061.793451419639
2035.33,2014-12-11,2035.33,2035.0059357412406
2002.33,2014-12-12,2002.33,2032.2629568541893
1989.63,2014-12-15,1989.63,2003.6136024895184
1972.74,2014-12-16,1972.74,1985.1360559785217
2012.89,2014-12-17,2012.89,1974.4046297655088
2061.23,2014-12-18,2061.23,2009.6563944990498
2070.65,2014-12-19,2070.65,2060.1161326872884
2078.54,2014-12-22,2078.54,2065.723770295174
2082.17,2014-12-23,2082.17,2084.8593288040643
2081.88,2014-12-24,2081.88,2082.5511406869127
2088.77,2014-12-26,2088.77,2085.7951343111104
2090.57,2014-12-29,2090.57,2090.122277095731
2080.35,2014-12-30,2080.35,2097.6808815080512
2058.9,2014-12-31,2058.9,2076.3471539486545
2058.2,2015-01-02,2058.2,2062.4855739486247
2020.58,2015-01-05,2020.58,2059.304041753978
2002.61,2015-01-06,2002.61,2023.1940541399194
2025.9,2015-01-07,2025.9,2004.349645089277
2062.14,2015-01-08,2062.14,2031.4017192885974
2044.81,2015-01-09,2044.81,2053.323383109276
2028.26,2015-01-12,2028.26,2039.4519746470414
2023.03,2015-01-13,2023.03,2037.3506879683912
2011.27,2015-01-14,2011.27,2020.2728949083103
1992.67,2015-01-15,1992.67,2022.5635687397526
2019.42,2015-01-16,2019.42,1986.4028233040322
2022.55,2015-01-20,2022.55,2016.6868805392814
2032.12,2015-01-21,2032.12,2021.9762668474177
2063.15,2015-01-22,2063.15,2033.3802413253688
2051.82,2015-01-23,2051.82,2063.8286371554414
2057.09,2015-01-26,2057.09,2049.186289696114
2029.55,2015-01-27,2029.55,2060.100241863239
2002.16,2015-01-28,2002.16,2028.077561626705
2021.25,2015-01-29,2021.25,2003.1188388381206
1994.99,2015-01-30,1994.99,2017.7108989210851
2020.85,2015-02-02,2020.85,2001.2678215656658
2050.03,2015-02-03,2050.03,2028.1302793348914
2041.51,2015-02-04,2041.51,2045.6625372011085
2062.52,2015-02-05,2062.52,2040.4695090440723
2055.47,2015-02-06,2055.47,2057.1321439994495
2046.74,2015-02-09,2046.74,2054.0208223898285
2068.59,2015-02-10,2068.59,2052.170302230218
2068.53,2015-02-11,2068.53,2064.584311276893
2088.48,2015-02-12,2088.48,2069.8926483112064
2096.99,2015-02-13,2096.99,2082.318031003992
2100.34,2015-02-17,2100.34,2100.8262399877467
2099.68,2015-02-18,2099.68,2106.110835671743
2097.45,2015-02-19,2097.45,2099.3783193744744
2110.3,2015-02-20,2110.3,2099.640088782039
2109.66,2015-02-23,2109.66,2110.073482636337
2115.48,2015-02-24,2115.48,2112.3159463715238
2113.86,2015-02-25,2113.86,2114.733800163104
2110.74,2015-02-26,2110.74,2116.893681888505
2104.5,2015-02-27,2104.5,2113.941582942156
2117.39,2015-03-02,2117.39,2104.4890535958275
2107.78,2015-03-03,2107.78,2117.6136956739483
2098.53,2015-03-04,2098.53,2112.9939923798056
2101.04,2015-03-05,2101.04,2102.9088715170283
2071.26,2015-03-06,2071.26,2097.6649462332734
2079.43,2015-03-09,2079.43,2075.7658927529183
2044.16,2015-03-10,2044.16,2082.9578408483076
2040.24,2015-03-11,2040.24,2045.4729294157055
2065.95,2015-03-12,2065.95,2042.3810125478844
2053.4,2015-03-13,2053.4,2062.7717818722604
2081.19,2015-03-16,2081.19,2055.902012292618
2074.28,2015-03-17,2074.28,2079.1205234595914
2099.5,2015-03-18,2099.5,2073.192745683164
2089.27,2015-03-19,2089.27,2095.7454349909813
2108.1,2015-03-20,2108.1,2093.9296232447678
2104.42,2015-03-23,2104.42,2106.6442579278073
2091.5,2015-03-24,2091.5,2101.9256120199707
2061.05,2015-03-25,2061.05,2093.6035288518356
2056.15,2015-03-26,2056.15,2061.9198664207142
2061.02,2015-03-27,2061.02,2058.95626843623
2086.24,2015-03-30,2086.24,2056.7082946376113
2067.89,2015-03-31,2067.89,2089.6782396272565
2059.69,2015-04-01,2059.69,2068.0113298519827
2066.96,2015-04-02,2066.96,2061.4907022143243
2080.62,2015-04-06,2080.62,2069.354125876055
2076.33,2015-04-07,2076.33,2080.4784865137417
2081.9,2015-04-08,2081.9,2073.477965719817
2091.18,2015-04-09,2091.18,2076.0155946611617
2102.06,2015-04-10,2102.06,2094.7773917140566
2092.43,2015-04-13,2092.43,2105.6252374035607
2095.84,2015-04-14,2095.84,2094.28308195358
2106.63,2015-04-15,2106.63,2098.899885196177
2104.99,2015-04-16,2104.99,2103.373674126472
2081.18,2015-04-17,2081.18,2107.8164171920143
2100.4,2015-04-20,2100.4,2082.087552408965
2097.29,2015-04-21,2097.29,2102.1329189212256
2107.96,2015-04-22,2107.96,2097.605453100728
2112.93,2015-04-23,2112.93,2106.495225235003
2117.69,2015-04-24,2117.69,2122.884528406854
2108.92,2015-04-27,2108.92,2121.150197346733
2114.76,2015-04-28,2114.76,2108.33465043219
2106.85,2015-04-29,2106.85,2115.9235652770917
2085.51,2015-04-30,2085.51,2106.3219787785424
2108.29,2015-05-01,2108.29,2089.3862961577715
2114.49,2015-05-04,2114.49,2108.8107851275468
2089.46,2015-05-05,2089.46,2111.003195059089
2080.15,2015-05-06,2080.15,2091.2752318084367
2088.0,2015-05-07,2088.0,2083.079550024132
2116.1,2015-05-08,2116.1,2081.9903766121097
2105.33,2015-05-11,2105.33,2112.7794738644884
2099.12,2015-05-12,2099.12,2108.3646578257894
2098.48,2015-05-13,2098.48,2094.6399299634477
2121.1,2015-05-14,2121.1,2103.14970436982
2122.73,2015-05-15,2122.73,2122.8191702759955
2129.2,2015-05-18,2129.2,2125.331241355787
2127.83,2015-05-19,2127.83,2129.3438373712197
2125.85,2015-05-20,2125.85,2133.93282471998
2130.82,2015-05-21,2130.82,2126.6522690046504
2126.06,2015-05-22,2126.06,2137.2357232621066
2104.2,2015-05-26,2104.2,2126.7768329106534
2123.48,2015-05-27,2123.48,2109.877940019626
2120.79,2015-05-28,2120.79,2116.878967524604
2107.39,2015-05-29,2107.39,2124.795641741326
2111.73,2015-06-01,2111.73,2109.5285501107564
2109.6,2015-06-02,2109.6,2109.190828974246
2114.07,2015-06-03,2114.07,2104.48359397075
2095.84,2015-06-04,2095.84,2113.710421015961
2092.83,2015-06-05,2092.83,2093.446488809517
2079.28,2015-06-08,2079.28,2098.2186441662534
2080.15,2015-06-09,2080.15,2081.6200802493195
2105.2,2015-06-10,2105.2,2083.6496276426765
2108.86,2015-06-11,2108.86,2102.0861770424112
2094.11,2015-06-12,2094.11,2109.773987904559
2084.43,2015-06-15,2084.43,2093.277699658299
2096.29,2015-06-16,2096.29,2076.6888008879323
2100.44,2015-06-17,2100.44,2096.5708528560735
2121.24,2015-06-18,2121.24,2108.0119347398286
2109.99,2015-06-19,2109.99,2115.75677077592
2122.85,2015-06-22,2122.85,2102.438327321106
2124.2,2015-06-23,2124.2,2119.791904091451
2108.58,2015-06-24,2108.58,2125.4565879030233
2102.31,2015-06-25,2102.31,2112.671446092343
2101.49,2015-06-26,2101.49,2105.3362201264927
2057.64,2015-06-29,2057.64,2106.4124788502545
2063.11,2015-06-30,2063.11,2056.0977961807635
2077.42,2015-07-01,2077.42,2059.0610213932728
2076.78,2015-07-02,2076.78,2076.557828661739
2068.76,2015-07-06,2068.76,2075.6662302046707
2081.34,2015-07-07,2081.34,2060.417801507452
2046.68,2015-07-08,2046.68,2084.6558470872938
2051.31,2015-07-09,2051.31,2045.1889148805135
2076.62,2015-07-10,2076.62,2049.777923669403
2099.6,2015-07-13,2099.6,2066.5749058830243
2108.95,2015-07-14,2108.95,2103.7326683670044
2107.4,2015-07-15,2107.4,2112.610643399955
2124.29,2015-07-16,2124.29,2106.469043471111
2126.64,2015-07-17,2126.64,2131.0264367918467
2128.28,2015-07-20,2128.28,2121.114163901364
2119.21,2015-07-21,2119.21,2126.3562107439816
2114.15,2015-07-22,2114.15,2118.704894066284
2102.15,2015-07-23,2102.15,2115.482559840207
2079.65,2015-07-24,2079.65,2122.5819073685734
2067.64,2015-07-27,2067.64,2077.9979749743825
2093.25,2015-07-28,2093.25,2069.281476326968
2108.57,2015-07-29,2108.57,2082.618999671863
2108.63,2015-07-30,2108.63,2107.090490824943
2103.84,2015-07-31,2103.84,2115.364653526387
2098.04,2015-08-03,2098.04,2103.123680123187
2093.32,2015-08-04,2093.32,2100.6148214296495
2099.84,2015-08-05,2099.84,2088.9785666852504
2083.56,2015-08-06,2083.56,2106.4134421793433
2077.57,2015-08-07,2077.57,2080.144349025636
2104.18,2015-08-10,2104.18,2079.049351513195
2084.07,2015-08-11,2084.07,2101.8271154263048
2086.05,2015-08-12,2086.05,2094.0101766602133
2083.39,2015-08-13,2083.39,2080.6607638840724
2091.54,2015-08-14,2091.54,2075.254311662647
2102.44,2015-08-17,2102.44,2095.5371922240724
2096.92,2015-08-18,2096.92,2100.7517559961234
2079.61,2015-08-19,2079.61,2087.1701491540175
2035.73,2015-08-20,2035.73,2080.351005886324
1970.89,2015-08-21,1970.89,2042.0146912953908
1893.21,2015-08-24,1893.21,1962.852398355406
1867.61,2015-08-25,1867.61,1901.9629171397594
1940.51,2015-08-26,1940.51,1858.7355891118568
1987.66,2015-08-27,1987.66,1936.4259884496346
1988.87,2015-08-28,1988.87,1984.336698262623
1972.18,2015-08-31,1972.18,1973.714962807617
1913.85,2015-09-01,1913.85,1966.417090173286
1948.86,2015-09-02,1948.86,1917.6024410225739
1951.13,2015-09-03,1951.13,1942.1887432214521
1921.22,2015-09-04,1921.22,1941.3892618834388
1969.41,2015-09-08,1969.41,1918.0951284126668
1942.04,2015-09-09,1942.04,1957.5356671716024
1952.29,2015-09-10,1952.29,1944.2132659622046
1961.05,2015-09-11,1961.05,1938.1195188100469
1953.03,2015-09-14,1953.03,1953.0116268498646
1978.09,2015-09-15,1978.09,1949.1339738819145
1995.31,2015-09-16,1995.31,1977.0446858792284
1990.2,2015-09-17,1990.2,1984.468106102853
1958.03,2015-09-18,1958.03,1991.7763890532942
1966.97,2015-09-21,1966.97,1971.4116379546044
1942.74,2015-09-22,1942.74,1958.3825805464744
1938.76,2015-09-23,1938.76,1944.764571203105
1932.24,2015-09-24,1932.24,1931.823790357615
1931.34,2015-09-25,1931.34,1932.3168272905098
1881.77,2015-09-28,1881.77,1927.7650136753446
1884.09,2015-09-29,1884.09,1878.326405384127
1920.03,2015-09-30,1920.03,1874.2891010549897
1923.82,2015-10-01,1923.82,1911.9190124449178
1951.36,2015-10-02,1951.36,1927.1132235179264
1987.05,2015-10-05,1987.05,1946.0475024386317
1979.92,2015-10-06,1979.92,1986.7509922191234
1995.83,2015-10-07,1995.83,1983.9957734384293
2013.43,2015-10-08,2013.43,1988.636256728826
2014.89,2015-10-09,2014.89,2016.8573365144807
2017.46,2015-10-12,2017.46,2016.3083506557666
2003.69,2015-10-13,2003.69,2018.0828343683343
1994.24,2015-10-14,1994.24,2004.0329692832374
2023.86,2015-10-15,2023.86,2001.8277888341559
2033.11,2015-10-16,2033.11,2019.1430476589721
2033.66,2015-10-19,2033.66,2027.3646067106547
2030.77,2015-10-20,2030.77,2028.1778122840446
2018.94,2015-10-21,2018.94,2035.8800611909214
2052.51,2015-10-22,2052.51,2020.7982133103374
2075.15,2015-10-23,2075.15,2044.909265473102
2071.18,2015-10-26,2071.18,2075.1165904739914
2065.89,2015-10-27,2065.89,2083.994653776098
2090.35,2015-10-28,2090.35,2066.5207512855714
2089.41,2015-10-29,2089.41,2091.1090748048027
2079.36,2015-10-30,2079.36,2088.3606886866355
2104.05,2015-11-02,2104.05,2083.5240436473327
2109.79,2015-11-03,2109.79,2112.8129957039264
2102.31,2015-11-04,2102.31,2113.491283503802
2099.93,2015-11-05,2099.93,2102.0647396235167
2099.2,2015-11-06,2099.2,2107.179354151619
2078.58,2015-11-09,2078.58,2101.911476517455
2081.72,2015-11-10,2081.72,2084.342183416008
2075.0,2015-11-11,2075.0,2087.4645854048085
2045.97,2015-11-12,2045.97,2072.8395700044857
2023.04,2015-11-13,2023.04,2048.5902273619927
2053.19,2015-11-16,2053.19,2034.343898584324
2050.44,2015-11-17,2050.44,2047.3788255486982
2083.58,2015-11-18,2083.58,2054.455257347673
2081.24,2015-11-19,2081.24,2080.9744066347
2089.17,2015-11-20,2089.17,2080.9739626008113
2086.59,2015-11-23,2086.59,2088.4354159779336
2089.14,2015-11-24,2089.14,2092.368264388283
2088.87,2015-11-25,2088.87,2098.0839973972365
2090.11,2015-11-27,2090.11,2088.0535766040757
2080.41,2015-11-30,2080.41,2092.4381482500885
2102.63,2015-12-01,2102.63,2081.3716349137862
2079.51,2015-12-02,2079.51,2106.068222467321
2049.62,2015-12-03,2049.62,2070.7929932573716
2091.69,2015-12-04,2091.69,2062.518574555356
2077.07,2015-12-07,2077.07,2101.4025014796152
2063.59,2015-12-08,2063.59,2074.8365299610023
2047.62,2015-12-09,2047.62,2069.6092502875
2052.23,2015-12-10,2052.23,2041.8557603124261
2012.37,2015-12-11,2012.37,2059.9791379873172
2021.94,2015-12-14,2021.94,2009.221168101986
2043.41,2015-12-15,2043.41,2017.4187560859982
2073.07,2015-12-16,2073.07,2040.2494091196738
2041.89,2015-12-17,2041.89,2072.789141600792
2005.55,2015-12-18,2005.55,2044.0599101156463
2021.15,2015-12-21,2021.15,2000.9045956735108
2038.97,2015-12-22,2038.97,2013.7862666951057
2064.29,2015-12-23,2064.29,2040.0980439132431
2060.99,2015-12-24,2060.99,2060.6774584952523
2056.5,2015-12-28,2056.5,2061.1812822974857
2078.36,2015-12-29,2078.36,2051.2642064540078
2063.36,2015-12-30,2063.36,2081.3316014660704
2043.94,2015-12-31,2043.94,2070.7624531328665
2012.66,2016-01-04,2012.66,2053.0204743328977
2016.71,2016-01-05,2016.71,2012.5496524179841
1990.26,2016-01-06,1990.26,2015.9491194984498
1943.09,2016-01-07,1943.09,1991.2487557277977
1922.03,2016-01-08,1922.03,1941.365177614589
1923.67,2016-01-11,1923.67,1918.5249971254718
1938.68,2016-01-12,1938.68,1913.8711351153352
1890.28,2016-01-13,1890.28,1933.8812584153634
1921.84,2016-01-14,1921.84,1884.2030235989423
1880.33,2016-01-15,1880.33,1906.1613399210446
1881.33,2016-01-19,1881.33,1881.4296504451333
1859.33,2016-01-20,1859.33,1870.3626029498314
1868.99,2016-01-21,1868.99,1854.6784899694258
1906.9,2016-01-22,1906.9,1868.4117712537482
1877.08,2016-01-25,1877.08,1891.4333851248402
1903.63,2016-01-26,1903.63,1866.1571467042445
1882.95,2016-01-27,1882.95,1895.4532330382228
1893.36,2016-01-28,1893.36,1877.1535510886113
1940.24,2016-01-29,1940.24,1886.4270292390556
1939.38,2016-02-01,1939.38,1925.751911384771
1903.03,2016-02-02,1903.03,1943.7512292401275
1912.53,2016-02-03,1912.53,1899.3918484951732
1915.45,2016-02-04,1915.45,1910.8780467998467
1880.05,2016-02-05,1880.05,1917.8668898049432
1853.44,2016-02-08,1853.44,1885.3060557946928
1852.21,2016-02-09,1852.21,1849.4286057543566
1851.86,2016-02-10,1851.86,1849.8388884572435
1829.08,2016-02-11,1829.08,1849.1109703631437
1864.78,2016-02-12,1864.78,1821.0552902096779
1895.58,2016-02-16,1895.58,1860.9950923021042
1926.82,2016-02-17,1926.82,1888.0813420301797
1917.83,2016-02-18,1917.83,1929.6880063641229
1917.78,2016-02-19,1917.78,1914.1234597359212
1945.5,2016-02-22,1945.5,1916.9898185158945
1921.27,2016-02-23,1921.27,1943.6175427334001
1929.8,2016-02-24,1929.8,1918.769024022032
1951.7,2016-02-25,1951.7,1929.3833046639656
1948.05,2016-02-26,1948.05,1952.9272699114479
1932.23,2016-02-29,1932.23,1946.1621889488838
1978.35,2016-03-01,1978.35,1931.8847349947146
1986.45,2016-03-02,1986.45,1980.6522053781096
1993.4,2016-03-03,1993.4,1986.7040636399506
1999.99,2016-03-04,1999.99,2000.1139452797834
2001.76,2016-03-07,2001.76,2002.4954697763542
1979.26,2016-03-08,1979.26,2001.1262141213158
1989.26,2016-03-09,1989.26,1984.8782745165877
1989.57,2016-03-10,1989.57,1998.9175242340455
2022.19,2016-03-11,2022.19,1989.445503055281
2019.64,2016-03-14,2019.64,2021.72327092284
2015.93,2016-03-15,2015.93,2025.8004883697586
2027.22,2016-03-16,2027.22,2017.270550485812
2040.59,2016-03-17,2040.59,2030.4708992306682
2049.58,2016-03-18,2049.58,2038.499441929399
2051.6,2016-03-21,2051.6,2056.834312077252
2049.8,2016-03-22,2049.8,2062.118778049805
2036.71,2016-03-23,2036.71,2051.301614588745
2035.94,2016-03-24,2035.94,2041.8394992975154
2037.05,2016-03-28,2037.05,2040.9388595286955
2055.01,2016-03-29,2055.01,2037.5787139810218
2063.95,2016-03-30,2063.95,2056.590598031742
2059.74,2016-03-31,2059.74,2063.0780931729346
2072.78,2016-04-01,2072.78,2063.351746210709
2066.13,2016-04-04,2066.13,2080.8609266449776
2045.17,2016-04-05,2045.17,2071.561014475554
2066.66,2016-04-06,2066.66,2045.9877445419131
2041.91,2016-04-07,2041.91,2066.280665139184
2047.6,2016-04-08,2047.6,2049.1012406820214
2041.99,2016-04-11,2041.99,2049.7690587280076
2061.72,2016-04-12,2061.72,2043.8620007129293
2082.42,2016-04-13,2082.42,2061.868875010076
2082.78,2016-04-14,2082.78,2085.336500123752
2080.73,2016-04-15,2080.73,2080.6392552727407
2094.34,2016-04-18,2094.34,2086.747518158242
2100.8,2016-04-19,2100.8,2100.748622266186
